"constraint_scenario","constraint_scenario.1","pressures","Num_unstable","Num_stable","Pot_stability"
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise",1487,1000,0.402090872537193
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Cyclones",1611,1000,0.382995021064726
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Groundwater extraction",1587,1000,0.386548125241593
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Coastal development",1415,1000,0.41407867494824
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Erosion",1656,1000,0.376506024096386
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Drought or Dams",1500,1000,0.4
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Cyclones",1667,1000,0.374953130858643
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Seal-level rise & Groundwater extraction",1546,1000,0.392772977219167
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1564,1000,0.390015600624025
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Erosion",1615,1000,0.382409177820268
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Drought or Dams",1538,1000,0.394011032308905
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise",1499,1000,0.40016006402561
"High Sediment Supply","Microtidal, High Hydro-connectivity","Cyclones",1581,1000,0.387446726075165
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Groundwater extraction",1572,1000,0.388802488335925
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Coastal development",1701,1000,0.370233246945576
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Erosion",1544,1000,0.393081761006289
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Drought or Dams",1502,1000,0.399680255795364
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1538,1000,0.394011032308905
"High Sediment Supply","Microtidal, High Hydro-connectivity","Seal-level rise & Groundwater extraction",1613,1000,0.382701875239189
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1590,1000,0.386100386100386
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Erosion",1638,1000,0.379075056861259
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Drought or Dams",1494,1000,0.400962309542903
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise",1622,1000,0.3813882532418
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Cyclones",1658,1000,0.376222723852521
"High Sediment Supply","Microtidal, High Hydro-connectivity","Groundwater extraction",1548,1000,0.392464678178964
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Coastal development",1578,1000,0.387897595034911
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Erosion",1654,1000,0.376789751318764
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Drought or Dams",1543,1000,0.393236335037357
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1585,1000,0.386847195357834
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Seal-level rise & Groundwater extraction",1587,1000,0.386548125241593
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1549,1000,0.392310710082385
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Erosion",1641,1000,0.378644452858766
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Drought or Dams",1685,1000,0.37243947858473
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise",1561,1000,0.390472471690746
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Cyclones",1481,1000,0.403063280935107
